Symbol,Name,Sector,Exchange
PLTR,Palantir Technologies,Information Technology,NASDAQ
SOFI,SoFi Technologies,Financials,NASDAQ
RKLB,Rocket Lab USA,Industrials,NASDAQ
ARM,Arm Holdings,Information Technology,NASDAQ
SMCI,Super Micro Computer,Information Technology,NASDAQ
IONQ,IonQ,Information Technology,NYSE
MARA,Marathon Digital Holdings,Financials,NASDAQ
COIN,Coinbase Global,Financials,NASDAQ
HOOD,Robinhood Markets,Financials,NASDAQ
GRAB,Grab Holdings,Information Technology,NASDAQ
SE,Sea Limited,Communication Services,NYSE
NU,Nu Holdings,Financials,NYSE
BABA,Alibaba Group,Consumer Discretionary,NYSE
JD,JD.com,Consumer Discretionary,NASDAQ
PDD,PDD Holdings,Consumer Discretionary,NASDAQ
NIO,NIO,Consumer Discretionary,NYSE
LI,Li Auto,Consumer Discretionary,NASDAQ
XPEV,XPeng,Consumer Discretionary,NYSE
TSM,Taiwan Semiconductor,Information Technology,NYSE
ASML,ASML Holding,Information Technology,NASDAQ
SNOW,Snowflake,Information Technology,NYSE
NET,Cloudflare,Information Technology,NYSE
CRWD,CrowdStrike Holdings,Information Technology,NASDAQ
PATH,UiPath,Information Technology,NYSE
DUOL,Duolingo,Communication Services,NASDAQ
RBLX,Roblox,Communication Services,NYSE
U,Unity Software,Information Technology,NYSE
AI,C3.ai,Information Technology,NYSE
BBAI,BigBear.ai Holdings,Information Technology,NYSE
SOUN,SoundHound AI,Information Technology,NASDAQ
JOBY,Joby Aviation,Industrials,NYSE
AFRM,Affirm Holdings,Financials,NASDAQ
SQ,Block,Financials,NYSE
SHOP,Shopify,Information Technology,NYSE
UPST,Upstart Holdings,Financials,NASDAQ
ROKU,Roku,Communication Services,NASDAQ
SNAP,Snap,Communication Services,NYSE
PINS,Pinterest,Communication Services,NYSE
BILL,BILL Holdings,Information Technology,NYSE
MNDY,monday.com,Information Technology,NASDAQ
ZI,ZoomInfo Technologies,Information Technology,NASDAQ
CFLT,Confluent,Information Technology,NASDAQ
MDB,MongoDB,Information Technology,NASDAQ
CELH,Celsius Holdings,Consumer Staples,NASDAQ
HIMS,Hims & Hers Health,Health Care,NYSE
OPEN,Opendoor Technologies,Real Estate,NASDAQ
LYFT,Lyft,Industrials,NASDAQ
DASH,DoorDash,Communication Services,NASDAQ
SPOT,Spotify Technology,Communication Services,NYSE
RDDT,Reddit,Communication Services,NYSE
GTLB,GitLab,Information Technology,NASDAQ
CRSP,CRISPR Therapeutics,Health Care,NASDAQ
TWLO,Twilio,Information Technology,NYSE
DKNG,DraftKings,Consumer Discretionary,NASDAQ
MGNI,Magnite,Information Technology,NASDAQ
BEKE,KE Holdings,Real Estate,NYSE
FUTU,Futu Holdings,Financials,NASDAQ
TIGR,UP Fintech Holding,Financials,NASDAQ
WULF,TeraWulf,Financials,NASDAQ
CLSK,CleanSpark,Financials,NASDAQ
RIOT,Riot Platforms,Financials,NASDAQ
BITF,Bitfarms,Financials,NASDAQ
MSTR,MicroStrategy,Information Technology,NASDAQ
IBIT,iShares Bitcoin Trust,Financials,NASDAQ
ARKK,ARK Innovation ETF,Financials,NYSE
SOXL,Direxion Semiconductor Bull 3X,Information Technology,NYSE
TQQQ,ProShares UltraPro QQQ,Financials,NASDAQ
SCHD,Schwab US Dividend Equity,Financials,NYSE
VOO,Vanguard S&P 500 ETF,Financials,NYSE
QQQ,Invesco QQQ Trust,Information Technology,NASDAQ
